plec,wynagrodzenie_brutto,rok_rozpoczecia,rok_zakonczenia,suma_wplaconych_skladek,emerytura_nominalna
m,6643,2028,2058,84374,5533.26
m,8305,2025,2062,120925,6257.17
k,11117,2028,2058,18851,5533.26
m,17138,2026,2063,15444,9898.975707256435
m,25591,2033,2062,25431,9656.197971748978
k,9357,2032,2063,57978,6451.77
k,10986,2029,2061,88692,6068.21
m,11160,2027,2055,34672,5043.61
m,8419,2024,2061,28466,6068.21
k,6068,2028,2050,116654,4318.21
k,20484,2025,2063,43375,10545.97992281104
m,6991,2026,2063,13393,6451.77
m,46354,2036,2059,30916,12240.677825905344
k,8007,2032,2060,19004,5884.61
m,11385,2040,2060,18435,5884.61
k,7169,2024,2054,31739,4889.78
k,6517,2033,2063,19200,6451.77
m,8255,2024,2055,2162,5043.61
m,5315,2028,2062,27406,6257.17
m,8607,2035,2056,39361,5202.08
m,10605,2027,2057,32720,5365.22
m,8930,2040,2060,304,5884.61
m,10521,2033,2059,25267,5706.34
k,24488,2024,2045,78284,5798.653647448485
k,10838,2036,2053,135859,4740.46
m,17475,2044,2057,3541,5365.22
k,23240,2024,2060,2283,6342.682229928406
k,6045,2046,2058,419,5533.26
k,5454,2031,2058,10805,5533.26
k,20890,2026,2056,24150,5202.08
k,10287,2026,2062,61647,6257.17
m,13301,2036,2060,3802,5884.61
k,12201,2031,2061,55015,6068.21
k,7965,2025,2056,13647,5202.08
k,5082,2030,2058,21815,5533.26
k,4804,2029,2063,5344,6451.77
k,11145,2026,2062,7984,6257.17
k,17282,2025,2056,54358,5202.08
m,23336,2035,2055,4735,5128.938779729131
k,5245,2024,2056,77312,5202.08
m,6883,2037,2061,47377,6068.21
k,7758,2025,2063,7079,6451.77
m,13498,2026,2052,35570,4595.52
m,14592,2028,2063,21661,7559.678037142169
m,16082,2026,2059,6756,7483.852024537277
m,13683,2027,2054,16283,4889.78
k,11820,2028,2059,68614,5706.34
m,23980,2030,2053,62642,6584.545321091229
k,13309,2027,2061,73,6068.21
m,9438,2030,2055,53836,5043.61
m,14954,2040,2063,9290,6451.77
k,13201,2025,2061,64189,6243.489517646353
m,7913,2031,2058,60,5533.26
m,12475,2028,2057,49024,5365.22
m,9471,2031,2062,48470,6257.17
k,21691,2031,2051,7429,4454.84
k,4728,2029,2059,76953,5706.34
k,18989,2026,2061,33394,6068.21
m,13296,2031,2061,17786,6068.21
k,14937,2024,2058,91827,6626.961710733868
m,13892,2027,2051,59486,4454.84
m,8905,2030,2058,15773,5533.26
m,14890,2033,2063,53387,6451.77
k,6070,2029,2059,78266,5706.34
m,15721,2031,2059,36632,5740.779649265547
k,16547,2029,2055,2210,5043.61
k,11213,2026,2052,10138,4595.52
k,25828,2028,2059,65874,5706.34
k,17867,2026,2053,20655,5581.1425725417475
k,11227,2027,2055,8052,5043.61
m,8820,2034,2061,11746,6068.21
m,9449,2038,2061,58595,6068.21
m,23617,2029,2054,6712,7280.387876735416
k,4963,2032,2055,85897,5043.61
m,24749,2025,2057,72135,11104.123647451734
k,7414,2024,2051,3740,4454.84
m,8857,2027,2061,575,6068.21
m,10270,2025,2060,84821,5884.61
m,6942,2032,2062,6987,6257.17
m,6616,2024,2051,20606,4454.84
k,12920,2024,2061,43577,6068.21
m,15715,2029,2052,33875,4595.52
k,8671,2040,2048,38553,4056.92
m,8875,2032,2060,119837,5884.61
